theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
16.533906497157364,-72.94548294582023,120.52280977629134,151.832376823887,9514.1395679832,0.2901974762596641,77.64849006729156,0.008668175108992836,91.62472967517962
17.98711832234811,-78.13472301331278,115.76995967322846,221.30919303499664,9255.02175431617,0.31325644096343097,75.46056067837763,0.008454411963069794,92.74396905147647
17.408549912070374,-73.78489480712273,119.49631372306537,166.67124449067856,9988.011487498004,0.28918961842732066,76.80567769674613,0.008311957149156229,95.548356463339
16.145627464665928,-71.48347112423424,121.1422663377483,226.7426318361659,9423.832180110745,0.3238379170223929,78.24796100945014,0.008543115879402211,92.2876861595094
16.043365566315526,-69.80897766101702,122.57696579420453,154.36960183908363,9960.31832784079,0.2960626736735167,78.73262952442006,0.008885479226648122,93.68936974777375
16.145627464665928,-71.48347112423424,121.1422663377483,226.7426318361659,9423.832180110745,0.3238379170223929,78.24796100945014,0.008543115879402211,92.2876861595094
16.063355045518684,-71.21140778883543,121.48326498313583,166.7538068238835,9389.60420838217,0.3092184406685741,78.44983517485784,0.008973468321076102,92.13408585057752
18.322895808827116,-77.06286239826903,117.57049229508097,145.13420548106183,8984.692714001638,0.28542912912623397,75.36632186472117,0.00879846970044527,91.3876946579234
17.672515570758843,-77.1614182672308,116.83020984968582,238.11511497117445,8348.453308509836,0.3410608420548198,75.92930915053914,0.008766554485087171,91.96285491845
16.71494257381348,-74.19987143041212,119.14958902898887,199.17581375277567,9297.938337844085,0.3096148496352353,77.25556271317616,0.00857825117288501,91.98230112801177
16.23375301452972,-70.49743193137932,122.22801783926872,170.56555169355823,10180.718607035516,0.2855648686909688,78.32519832805282,0.008506294044141103,93.54355229100629
18.195884258806206,-80.30793812944029,114.34579589038783,135.7310924594968,8264.34704705532,0.309110252573293,75.04559509863587,0.008748501110322014,92.33620256475925
16.321765731429963,-72.1809102048071,120.79936121946747,239.127370929571,9243.62292767409,0.322945278933556,77.90164761337635,0.008385528476691526,90.70400649066096
15.885389272296946,-70.89431012387634,121.32328018806763,202.23032216755135,9069.048353922964,0.33554690855978453,78.7237874340846,0.008920501718533855,91.767932483788
16.429143017759174,-72.39175790993599,120.69401471860479,169.1269328618917,9781.947556998208,0.295754128957381,77.85191355399526,0.008549972974137328,93.83725027207647
18.940072406140057,-80.16478882727301,114.81856537060473,108.79062989094201,8826.899138680541,0.27834309039374017,74.36280963421359,0.008712982584712821,91.23520222320681
16.781392803176356,-76.70757148382249,116.63681774329802,183.6308403327859,9646.311184674012,0.30655528389946024,76.83051496188706,0.00832890878464544,93.09915574507669
16.522810186947336,-72.47640921462,120.76227501101906,162.17055172762653,9649.216040500087,0.2926916747121829,77.74894639271513,0.008743124405657866,92.44388108479271
16.429143017759174,-72.39175790993599,120.69401471860479,169.1269328618917,9781.947556998208,0.295754128957381,77.85191355399526,0.008549972974137328,93.83725027207647
17.925708079906418,-76.81135821432429,117.5823261058212,148.243475852428,8799.831213301497,0.29162044084325733,75.77180694421111,0.009378718518660435,89.7549055307365
17.535206005962337,-74.0044082503403,119.23275117583208,158.06401501877332,10024.429844581828,0.28388546622885785,76.67015358841135,0.008705353448155206,95.21256945824071
16.32991753833892,-72.39807653439424,120.57824694638826,225.19725017035904,9404.031556670216,0.3186965559369727,77.883051360792,0.00864406638423574,92.22779328712653
16.431607614346056,-72.10483623090043,120.66896201801778,236.40961984018557,9758.831351902652,0.31264707349232507,77.82495222567604,0.008270071733961023,92.80835013150649
16.12801073811169,-69.44611990148132,123.0327632507237,219.82157172637608,10539.72314535712,0.2885193418392634,78.49655182916962,0.007988574008693095,95.51255102952437
15.632514076754179,-70.41020112841316,121.31205969885741,220.35241439570265,9630.518868884845,0.3324894252058682,79.00527282157168,0.008615221628227724,93.43059342933786
16.868426229977707,-73.18450250839236,120.14128748416745,137.73558336801636,10548.272233160624,0.26627650273827697,77.30820654036299,0.008282958179092642,96.50691189046732
18.858951535958983,-78.9412216918384,116.07029931744334,127.4198965021398,9576.035256591606,0.2587654546235866,74.50399252289577,0.008304888811795906,93.59103195207577
16.414678891756957,-72.46221826579904,120.35302193818919,216.56992735787816,9637.563647110816,0.3147774516546688,77.83815921423312,0.008470329114148679,93.60211486858643
16.537592800773805,-72.79511494694857,120.45090762255494,185.044607918078,9777.713252936806,0.2957764488374867,77.63199534779176,0.008436678623980131,93.25070350723281
17.735953933851846,-74.73110792289465,118.72920463083734,155.84517445993163,9834.152234627436,0.28620184745940574,76.37200443722867,0.008584545769057901,95.130472835848
17.79061306080838,-77.64830485668453,115.84985150539706,271.504429142623,9134.931590797467,0.3323676188682624,75.70178142359589,0.008185015729351219,91.95180341356077
16.51801483518616,-73.12951576545703,120.32959957517588,165.16940516128426,9462.93612907531,0.2966674810774769,77.62133986111819,0.008726053140045006,92.07769031742377
16.781392803176356,-76.70757148382249,116.63681774329802,183.6308403327859,9646.311184674012,0.30655528389946024,76.83051496188706,0.00832890878464544,93.09915574507669
16.884589148109303,-77.2339468546897,117.21110747932416,108.5120899732657,9150.399216210693,0.27810339337167694,76.60864968771709,0.008703988619200319,90.53405149890514
15.836953335765966,-68.79350666017572,123.22383579993647,191.68162234452163,10167.211333389523,0.30387749823699645,79.04185537813376,0.0089156564510682,94.72283138644192
18.706233379950994,-76.02777414647502,117.65269257546731,77.05022550710595,10135.296603417439,0.2671773244603655,75.50934708519553,0.008982540061898452,97.36668243926513
16.685567607075846,-73.71424211369023,119.72136795307964,208.13823033031957,9447.638811627174,0.3073218211008448,77.32041846656396,0.008649071917404995,92.36364000041831
16.356900247863216,-72.87979879183467,120.31968166590676,223.8037140612874,9121.449582847285,0.3241579830233074,77.77773581330266,0.0085033583050331,91.70913149808351
17.28867632377557,-76.9541275985812,116.67915941548817,181.3179974964386,9364.916669985005,0.3042109562331602,76.32992356022203,0.008311917705369525,94.69105447427242
16.376250376263094,-72.02836446650485,121.15404439299871,210.88817141659075,9640.001374158175,0.3015862901193502,77.84557872486585,0.00827848942129321,91.04405607933153
15.925733287042476,-69.71892855696747,122.75782194836745,176.66170687094245,9602.224328508179,0.30867676998179777,78.81465509973333,0.00903139060024931,92.72034451055802
16.566603560705243,-73.63803555147535,119.87396680627836,214.84869633072748,9037.13835446795,0.31721708406675786,77.43467126227183,0.008392070269362784,90.75388936213001
15.781847043240491,-70.14548640895867,122.33504153226201,160.12866158423475,9383.586328408981,0.31385079690667067,78.92042454966895,0.00923914828343782,92.29823818669117
16.978579219067708,-73.69221748292351,119.67421383962285,188.1349764659819,9901.480197793613,0.28842830143404563,77.07416628233696,0.008702845863930313,93.16368656145276
18.42514570913585,-78.54078676733624,115.90995649150587,164.1832293359813,8426.833613673858,0.3091915370984868,75.0870362026689,0.008639508956728888,91.24780223073185
16.59274540784604,-73.92412526600087,119.47381322618732,130.5200105744391,9319.8647317792,0.29755819989578747,77.54288900220844,0.009064258327864439,93.90663242967327
16.700242105635077,-73.73754968588821,119.589612905302,221.80628310225177,9179.39859977707,0.31631983964309107,77.31298515758536,0.008543314713886658,90.87507539222013
18.983905684909057,-79.6310149783852,115.59212081636525,120.07429019848578,9467.66240735152,0.25699283681543217,74.2725450094325,0.008309343054146746,93.22570643385677
16.413238052098347,-72.89787908741063,120.59100556933349,159.28490081617213,9738.242934647109,0.2868374217537117,77.7133443929993,0.008341259470742511,96.22087858411572
16.16189867594612,-71.8880414628904,120.58638912430206,219.147305229581,9208.363995001917,0.33121584478029087,78.23872311416682,0.008745710929162872,92.03924586039852
16.663766571815263,-71.82612490506835,121.08849727043578,180.8945988234175,10215.311286266524,0.2913946713463004,77.74560911303456,0.008755242755193626,94.18215461390508
17.111770523332893,-73.37306836955484,119.72230145427228,163.23536544637022,9945.260011795046,0.2909254411512663,77.14875932300254,0.008630011916124483,95.12438401107133
17.966014798964125,-77.82341806383305,116.82725900930113,177.91444551872695,8301.003458011537,0.31082636617975495,75.5238124677108,0.008897664012492347,88.87576498553895
17.166120191996054,-74.34389403577072,119.33520260047239,177.17633614172928,9995.960701317781,0.27812567166779,76.76244357176628,0.008362664879752233,93.20810954783973
16.43777559675708,-72.17687893770574,120.7832521177681,172.40396858494037,9854.289032582117,0.29513529977110914,77.88526693831426,0.008791998470616128,92.3821263012321
16.430100084846114,-72.48472383557456,120.59749407943926,158.17237520556844,9640.186843085621,0.2943601449952113,77.85754739001847,0.008804231607786985,92.68705761441659
16.809718480066184,-73.07499865852692,120.2684787355747,150.53626367067244,10466.12249664637,0.26923608265296517,77.34526683260961,0.008305214225330907,95.73366694327589
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
18.315771199382148,-76.8229794028127,117.75910859711435,155.54049103311854,8653.597964520182,0.2960934095079014,75.42927739311634,0.008951819310873946,90.75048233310304
18.848960198867722,-79.88779134740605,115.44609818741397,126.7171472379286,8844.263442500505,0.27445612952448306,74.373553527841,0.008738219961947678,91.54211861507285
16.413238052098347,-72.89787908741063,120.59100556933349,159.28490081617213,9738.242934647109,0.2868374217537117,77.7133443929993,0.008341259470742511,96.22087858411572
16.36187441767957,-71.72525497673985,121.06370490550091,226.84271470032235,9874.895322836592,0.3076832033250443,77.94822092456585,0.008163252734431834,93.07398747279744
16.619509053933733,-71.84892668886302,121.02995120823182,156.8532648349424,10084.889446187755,0.28722182764405846,77.82609873821912,0.008484656134566528,92.85287388218352
16.3122910807528,-71.31288996145189,121.52612174234248,174.29407395700278,9876.247010750852,0.2918844905128489,78.12201928115998,0.00848980763005067,92.4662938122874
16.015783869551285,-68.14617147053352,123.77082802645273,138.61033978401537,11282.13742080998,0.27081746036827264,79.04767419508777,0.008273420866587092,97.30429359729763
16.31610638502732,-69.75341593683677,122.48454704564335,202.55947193896904,10627.75685168044,0.2890875418031952,78.38512502050406,0.00824530490052148,93.52798437481196
16.873702472285583,-74.18782529444346,118.98863781166224,228.25841100522945,9890.840898490655,0.3012294886385266,77.04131301536106,0.008007804422955228,93.6726792416369
16.524453016218896,-73.6510610962539,119.95614850355575,145.93880423095172,9560.325180477805,0.28709267950629885,77.5220142151321,0.008481285315114554,92.48782281248624
18.42514570913585,-78.54078676733624,115.90995649150587,164.1832293359813,8426.833613673858,0.3091915370984868,75.0870362026689,0.008639508956728888,91.24780223073185
16.475053704378976,-72.7709969173843,120.39958345993607,128.44411954497227,9886.268766694162,0.2847528676996664,77.81282545722134,0.008824347231316034,93.81983789802781
16.475053704378976,-72.7709969173843,120.39958345993607,128.44411954497227,9886.268766694162,0.2847528676996664,77.81282545722134,0.008824347231316034,93.81983789802781
16.700129373906528,-72.53395785589956,120.49642069323251,152.84688099425313,9978.911412776502,0.28818448473036634,77.64119424189954,0.008778084290735354,93.10721282153533
16.22402828268781,-70.44338413822005,122.18970202073776,96.5985928066089,10536.516269685844,0.2662986525793398,78.49598911543002,0.008689721258305192,95.71664400259823
16.391232612888395,-72.05953325180563,121.00481962184615,197.39494517592152,9632.614142603054,0.3015775686913704,77.88120784099992,0.008605990075895346,91.84369968282978
16.13147394568789,-71.55576882230798,121.01812546092899,223.8552484858633,9368.390843475614,0.32240559334037994,78.24788723454678,0.008523068848527455,92.00206536780333
15.648265402956973,-70.05603190538984,121.81531480419379,192.17826070475752,9568.457156495544,0.32869632317985964,79.1013458099405,0.008913125942047096,94.05829513459122
16.521843349651807,-73.41031472485558,119.94963598510185,216.34834481427393,9104.141232110047,0.31679525655659097,77.52085206392945,0.008553211906392693,90.7815695778703
15.939406173963627,-70.27483200221674,122.02914433514583,215.0988114033572,9823.865135856462,0.3154452213445929,78.65375458332151,0.008529064055264457,93.3025199523643
16.7537759906566,-73.7570803459109,119.60830585644553,172.02670036623553,9557.246344428688,0.29840189668830813,77.33116458596353,0.008664555914708208,93.84003150921896
16.414678891756957,-72.46221826579904,120.35302193818919,216.56992735787816,9637.563647110816,0.3147774516546688,77.83815921423312,0.008470329114148679,93.60211486858643
17.642924341723628,-74.77933901741453,118.3847575576699,253.54463373895507,9734.116028545317,0.3100456404929187,76.30085168750608,0.008618398373241045,92.72070819352076
