study,outcome,condition,actual_effect,llm_predicted_effect,group
Cohen1099,History,"female, working class, student loans",-0.05624301987938487,-0.00577862263790462,unpublished
Cohen1099,History,"male, upper class, no debt",0.02492252066115657,0.01008425284546399,unpublished
Cohen1099,History,"male, upper class, no info",-0.02316516590600875,0.02020546337765139,unpublished
Cohen1099,History,"male, upper class, student loans",-0.01050767414403801,-0.01405977266238855,unpublished
Cohen1099,History,"male, working class, no debt",-0.04034016049826363,0.0276365217571709,unpublished
Cohen1099,History,"male, working class, no info",-0.00826446280991796,0.02334708981229349,unpublished
Cohen1099,History,"male, working class, student loans",-0.06980083999458128,-0.00537600516877401,unpublished
Cohen1099,History,"female, upper class, no debt",0.02465770321943948,-0.00962878804517075,unpublished
Cohen1099,History,"female, upper class, student loans",0.00895522388059757,-0.02472058324349191,unpublished
Cohen1099,History,"female, working class, no debt",0.01047037539574943,0.00470763302735766,unpublished
Cohen1099,History,"female, working class, no info",-0.01485429992892543,-0.00137231163018203,unpublished
Cohen1099,History,"female, working class, student loans",-0.03158531665994307,-0.01540741068307538,unpublished
Cohen1099,History,"male, upper class, no debt",0.04958022388059734,0.0004554648002932371,unpublished
Cohen1099,History,"male, upper class, no info",0.00149253731343263,0.01057667533248063,unpublished
Cohen1099,History,"male, upper class, student loans",0.01415002907540345,-0.02368856070755931,unpublished
Cohen1099,History,"male, working class, no debt",-0.01568245727882094,0.01800773371200015,unpublished
Cohen1099,History,"male, working class, no info",0.01639324040952305,0.01371830176712274,unpublished
Cohen1099,History,"male, working class, student loans",-0.04514313677513953,-0.01500479321394476,unpublished
Cohen1099,History,"female, upper class, no debt",0.01570247933884177,0.01509179519832115,unpublished
Cohen1099,History,"female, upper class, no info",-0.00895522388059754,0.02472058324349191,unpublished
Cohen1099,History,"female, working class, no debt",0.00151515151515161,0.02942821627084957,unpublished
Cohen1099,History,"female, working class, no info",-0.02380952380952441,0.02334827161330988,unpublished
Cohen1099,History,"female, working class, student loans",-0.04054054054054013,0.00931317256041652,unpublished
Cohen1099,History,"male, upper class, no debt",0.04062500000000028,0.02517604804378515,unpublished
Cohen1099,History,"male, upper class, no info",-0.00746268656716463,0.03529725857597254,unpublished
Cohen1099,History,"male, upper class, student loans",0.00519480519480575,0.00103202253593259,unpublished
Cohen1099,History,"male, working class, no debt",-0.02463768115942001,0.04272831695549206,unpublished
Cohen1099,History,"male, working class, no info",0.00743801652892667,0.03843888501061465,unpublished
Cohen1099,History,"male, working class, student loans",-0.05409836065573702,0.00971579002954714,unpublished
Cohen1099,History,"female, upper class, no debt",0.01418732782368906,-0.01433642107252841,unpublished
Cohen1099,History,"female, upper class, no info",-0.01047037539575025,-0.00470763302735766,unpublished
Cohen1099,History,"female, upper class, student loans",-0.00151515151515239,-0.02942821627084957,unpublished
Cohen1099,History,"female, working class, no info",-0.02532467532467589,-0.00607994465753969,unpublished
Cohen1099,History,"female, working class, student loans",-0.04205569205569277,-0.02011504371043304,unpublished
Cohen1099,History,"male, upper class, no debt",0.03910984848484661,-0.00425216822706442,unpublished
Cohen1099,History,"male, upper class, no info",-0.00897783808231744,0.00586904230512297,unpublished
Cohen1099,History,"male, upper class, student loans",0.00367965367965288,-0.02839619373491697,unpublished
Cohen1099,History,"male, working class, no debt",-0.02615283267457335,0.01330010068464249,unpublished
Cohen1099,History,"male, working class, no info",0.00592286501377269,0.00901066873976508,unpublished
Cohen1099,History,"male, working class, student loans",-0.05561351217088923,-0.01971242624130242,unpublished
Cohen1099,History,"female, upper class, no debt",0.03951200314836494,-0.00825647641498872,unpublished
Cohen1099,History,"female, upper class, no info",0.01485429992892563,0.00137231163018203,unpublished
Cohen1099,History,"female, upper class, student loans",0.02380952380952282,-0.02334827161330988,unpublished
Cohen1099,History,"female, working class, no debt",0.02532467532467443,0.00607994465753969,unpublished
Cohen1099,History,"female, working class, student loans",-0.01673101673101668,-0.01403509905289335,unpublished
Cohen1099,History,"male, upper class, no debt",0.06443452380952275,0.00182777643047526,unpublished
Cohen1099,History,"male, upper class, no info",0.01634683724235807,0.01194898696266266,unpublished
Cohen1099,History,"male, upper class, student loans",0.02900432900432868,-0.02231624907737728,unpublished
Cohen1099,History,"male, working class, no debt",-0.0008281573498968278,0.01938004534218218,unpublished
Cohen1099,History,"male, working class, no info",0.03124754033844837,0.01509061339730477,unpublished
Cohen1099,History,"male, working class, student loans",-0.03028883684621418,-0.01363248158376273,unpublished
Cohen1099,History,"female, upper class, no debt",0.05624301987938219,0.00577862263790462,unpublished
Cohen1099,History,"female, upper class, no info",0.03158531665994289,0.01540741068307538,unpublished
Cohen1099,History,"female, upper class, student loans",0.04054054054053963,-0.00931317256041652,unpublished
Cohen1099,History,"female, working class, no debt",0.04205569205569152,0.02011504371043304,unpublished
Cohen1099,History,"female, working class, no info",0.01673101673101697,0.01403509905289335,unpublished
Cohen1099,History,"male, upper class, no debt",0.08116554054053725,0.01586287548336862,unpublished
Cohen1099,History,"male, upper class, no info",0.03307785397337675,0.02598408601555601,unpublished
Cohen1099,History,"male, upper class, student loans",0.04573534573534512,-0.00828115002448393,unpublished
Cohen1099,History,"male, working class, no debt",0.01590285938112071,0.03341514439507553,unpublished
Cohen1099,History,"male, working class, no info",0.04797855706946723,0.02912571245019812,unpublished
Cohen1099,History,"male, working class, student loans",-0.01355782011519659,0.0004026174691306173,unpublished
Cohen1099,History,"female, upper class, no debt",-0.02492252066115794,-0.01008425284546399,unpublished
Cohen1099,History,"female, upper class, no info",-0.04958022388059727,-0.0004554648002932371,unpublished
Cohen1099,History,"female, upper class, student loans",-0.04062499999999838,-0.02517604804378515,unpublished
Cohen1099,History,"female, working class, no debt",-0.03910984848484782,0.00425216822706442,unpublished
Cohen1099,History,"female, working class, no info",-0.06443452380952303,-0.00182777643047526,unpublished
Cohen1099,History,"female, working class, student loans",-0.08116554054053991,-0.01586287548336862,unpublished
Cohen1099,History,"male, upper class, no info",-0.04808768656716265,0.01012121053218739,unpublished
Cohen1099,History,"male, upper class, student loans",-0.03543019480519412,-0.02414402550785255,unpublished
Cohen1099,History,"male, working class, no debt",-0.06526268115941951,0.01755226891170691,unpublished
Cohen1099,History,"male, working class, no info",-0.03318698347107381,0.0132628369668295,unpublished
Cohen1099,History,"male, working class, student loans",-0.09472336065573604,-0.015460258014238,unpublished
Cohen1099,History,"female, upper class, no debt",0.02316516590600737,-0.02020546337765139,unpublished
Cohen1099,History,"female, upper class, no info",-0.00149253731343193,-0.01057667533248063,unpublished
Cohen1099,History,"female, upper class, student loans",0.00746268656716568,-0.03529725857597254,unpublished
Cohen1099,History,"female, working class, no debt",0.00897783808231702,-0.00586904230512297,unpublished
Cohen1099,History,"female, working class, no info",-0.01634683724235778,-0.01194898696266266,unpublished
Cohen1099,History,"female, working class, student loans",-0.0330778539733748,-0.02598408601555601,unpublished
Cohen1099,History,"male, upper class, no debt",0.0480876865671665,-0.01012121053218739,unpublished
Cohen1099,History,"male, upper class, student loans",0.01265749176197127,-0.03426523604003995,unpublished
Cohen1099,History,"male, working class, no debt",-0.0171749945922534,0.00743105837951951,unpublished
Cohen1099,History,"male, working class, no info",0.01490070309609148,0.0031416264346421,unpublished
Cohen1099,History,"male, working class, student loans",-0.04663567408857264,-0.0255814685464254,unpublished
Cohen1099,History,"female, upper class, no debt",0.0105076741440368,0.01405977266238855,unpublished
Cohen1099,History,"female, upper class, no info",-0.01415002907540251,0.02368856070755931,unpublished
Cohen1099,History,"female, upper class, student loans",-0.00519480519480456,-0.00103202253593259,unpublished
Cohen1099,History,"female, working class, no debt",-0.00367965367965342,0.02839619373491697,unpublished
Cohen1099,History,"female, working class, no info",-0.02900432900432833,0.02231624907737728,unpublished
Cohen1099,History,"female, working class, student loans",-0.04573534573534533,0.00828115002448393,unpublished
Cohen1099,History,"male, upper class, no debt",0.03543019480519593,0.02414402550785255,unpublished
Cohen1099,History,"male, upper class, no info",-0.01265749176196978,0.03426523604003995,unpublished
Cohen1099,History,"male, working class, no debt",-0.02983248635422415,0.04169629441955946,unpublished
Cohen1099,History,"male, working class, no info",0.00224321133412071,0.03740686247468206,unpublished
Cohen1099,History,"male, working class, student loans",-0.05929316585054211,0.00868376749361454,unpublished
Cohen1099,History,"female, upper class, no debt",0.04034016049826209,-0.0276365217571709,unpublished
Cohen1099,History,"female, upper class, no info",0.01568245727882277,-0.01800773371200015,unpublished
Cohen1099,History,"female, upper class, student loans",0.02463768115941993,-0.04272831695549206,unpublished
Cohen1099,History,"female, working class, no debt",0.02615283267457157,-0.01330010068464249,unpublished
Cohen1099,History,"female, working class, no info",0.0008281573498968911,-0.01938004534218218,unpublished
Cohen1099,History,"female, working class, student loans",-0.01590285938112017,-0.03341514439507553,unpublished
Cohen1099,History,"male, upper class, no debt",0.06526268115942124,-0.01755226891170691,unpublished
Cohen1099,History,"male, upper class, no info",0.0171749945922548,-0.00743105837951951,unpublished
Cohen1099,History,"male, upper class, student loans",0.02983248635422572,-0.04169629441955946,unpublished
Cohen1099,History,"male, working class, no info",0.03207569768834583,-0.0042894319448774,unpublished
Cohen1099,History,"male, working class, student loans",-0.02946067949631686,-0.03301252692594492,unpublished
Cohen1099,History,"female, upper class, no debt",0.00826446280991572,-0.02334708981229349,unpublished
Cohen1099,History,"female, upper class, no info",-0.01639324040952359,-0.01371830176712274,unpublished
Cohen1099,History,"female, upper class, student loans",-0.00743801652892558,-0.03843888501061465,unpublished
Cohen1099,History,"female, working class, no debt",-0.00592286501377448,-0.00901066873976508,unpublished
Cohen1099,History,"female, working class, no info",-0.03124754033844941,-0.01509061339730477,unpublished
Cohen1099,History,"female, working class, student loans",-0.04797855706946639,-0.02912571245019812,unpublished
Cohen1099,History,"male, upper class, no debt",0.03318698347107484,-0.0132628369668295,unpublished
Cohen1099,History,"male, upper class, no info",-0.0149007030960908,-0.0031416264346421,unpublished
Cohen1099,History,"male, upper class, student loans",-0.00224321133412018,-0.03740686247468206,unpublished
Cohen1099,History,"male, working class, no debt",-0.03207569768834616,0.0042894319448774,unpublished
Cohen1099,History,"male, working class, student loans",-0.06153637718466356,-0.02872309498106751,unpublished
Cohen1099,History,"female, upper class, no debt",0.06980083999457926,0.00537600516877401,unpublished
Cohen1099,History,"female, upper class, no info",0.04514313677513994,0.01500479321394476,unpublished
Cohen1099,History,"female, upper class, student loans",0.05409836065573632,-0.00971579002954714,unpublished
Cohen1099,History,"female, working class, no debt",0.05561351217088844,0.01971242624130242,unpublished
Cohen1099,History,"female, working class, no info",0.03028883684621399,0.01363248158376273,unpublished
Cohen1099,History,"female, working class, student loans",0.01355782011519685,-0.0004026174691306173,unpublished
Cohen1099,History,"male, upper class, no debt",0.09472336065573844,0.015460258014238,unpublished
Cohen1099,History,"male, upper class, no info",0.04663567408857126,0.0255814685464254,unpublished
Cohen1099,History,"male, upper class, student loans",0.05929316585054246,-0.00868376749361454,unpublished
Cohen1099,History,"male, working class, no debt",0.02946067949631715,0.03301252692594492,unpublished
Cohen1099,History,"male, working class, no info",0.06153637718466289,0.02872309498106751,unpublished
Cohen1099,Nursing,"female, upper class, no info",-0.06068038949833464,-0.01052832612068954,unpublished
Cohen1099,Nursing,"female, upper class, student loans",-0.0346621063804702,0.00266293402154871,unpublished
Cohen1099,Nursing,"female, working class, no debt",0.1097609811037393,0.04593147047280843,unpublished
Cohen1099,Nursing,"female, working class, no info",0.05160031225604675,0.04703518512737981,unpublished
Cohen1099,Nursing,"female, working class, student loans",0.09595778127105234,0.03062867503100053,unpublished
Cohen1099,Nursing,"male, upper class, no debt",-0.1238149701359766,-0.04966918718330798,unpublished
Cohen1099,Nursing,"male, upper class, no info",-0.1629360285960917,-0.04535673863987583,unpublished
Cohen1099,Nursing,"male, upper class, student loans",-0.1644594449801809,-0.02908100239525113,unpublished
Cohen1099,Nursing,"male, working class, no debt",0.0002273543137478545,-0.00698878633060762,unpublished
Cohen1099,Nursing,"male, working class, no info",0.01238462598153963,0.01579614946372709,unpublished
Cohen1099,Nursing,"male, working class, student loans",-0.0001999200319877426,-0.01806212400154883,unpublished
Cohen1099,Nursing,"female, upper class, no debt",0.06068038949833643,0.01052832612068954,unpublished
Cohen1099,Nursing,"female, upper class, student loans",0.02601828311786657,0.01319126014223826,unpublished
Cohen1099,Nursing,"female, working class, no debt",0.1704413706020773,0.05645979659349798,unpublished
Cohen1099,Nursing,"female, working class, no info",0.112280701754387,0.05756351124806935,unpublished
Cohen1099,Nursing,"female, working class, student loans",0.1566381707693887,0.04115700115169007,unpublished
Cohen1099,Nursing,"male, upper class, no debt",-0.0631345806376392,-0.03914086106261844,unpublished
Cohen1099,Nursing,"male, upper class, no info",-0.1022556390977465,-0.03482841251918628,unpublished
Cohen1099,Nursing,"male, upper class, student loans",-0.1037790554818416,-0.01855267627456158,unpublished
Cohen1099,Nursing,"male, working class, no debt",0.06090774381208479,0.00353953979008192,unpublished
Cohen1099,Nursing,"male, working class, no info",0.07306501547987558,0.02632447558441664,unpublished
Cohen1099,Nursing,"male, working class, student loans",0.06048046946634778,-0.00753379788085928,unpublished
