condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),0.7928,4.5148
LLO-0.2/0.2 (formacion lenta),0.7926,4.5148
LLO-0.2/0.2 (formacion lenta),0.7924,4.5148
LLO-0.2/0.2 (formacion lenta),0.7922,4.5151
LLO-0.2/0.2 (formacion lenta),0.792,4.5151
LLO-0.2/0.2 (formacion lenta),0.7917,4.5151
LLO-0.2/0.2 (formacion lenta),0.7915,4.5154
LLO-0.2/0.2 (formacion lenta),0.7913,4.5154
LLO-0.2/0.2 (formacion lenta),0.7911,4.5154
LLO-0.2/0.2 (formacion lenta),0.7909,4.5154
LLO-0.2/0.2 (formacion lenta),0.7907,4.5154
LLO-0.2/0.2 (formacion lenta),0.7904,4.5157
LLO-0.2/0.2 (formacion lenta),0.7902,4.5157
LLO-0.2/0.2 (formacion lenta),0.79,4.5157
LLO-0.2/0.2 (formacion lenta),0.7898,4.5157
LLO-0.2/0.2 (formacion lenta),0.7896,4.516
LLO-0.2/0.2 (formacion lenta),0.7893,4.516
LLO-0.2/0.2 (formacion lenta),0.7891,4.516
LLO-0.2/0.2 (formacion lenta),0.7889,4.5163
LLO-0.2/0.2 (formacion lenta),0.7887,4.5163
LLO-0.2/0.2 (formacion lenta),0.7885,4.5163
LLO-0.2/0.2 (formacion lenta),0.7882,4.5166
LLO-0.2/0.2 (formacion lenta),0.788,4.5166
LLO-0.2/0.2 (formacion lenta),0.7878,4.5166
LLO-0.2/0.2 (formacion lenta),0.7876,4.5166
LLO-0.2/0.2 (formacion lenta),0.7874,4.5169
LLO-0.2/0.2 (formacion lenta),0.7872,4.5169
LLO-0.2/0.2 (formacion lenta),0.7869,4.5169
LLO-0.2/0.2 (formacion lenta),0.7867,4.5172
LLO-0.2/0.2 (formacion lenta),0.7865,4.5172
LLO-0.2/0.2 (formacion lenta),0.7863,4.5172
LLO-0.2/0.2 (formacion lenta),0.7861,4.5172
LLO-0.2/0.2 (formacion lenta),0.7858,4.5176
LLO-0.2/0.2 (formacion lenta),0.7856,4.5176
LLO-0.2/0.2 (formacion lenta),0.7854,4.5176
LLO-0.2/0.2 (formacion lenta),0.7852,4.5179
LLO-0.2/0.2 (formacion lenta),0.785,4.5179
LLO-0.2/0.2 (formacion lenta),0.7847,4.5179
LLO-0.2/0.2 (formacion lenta),0.7845,4.5179
LLO-0.2/0.2 (formacion lenta),0.7843,4.5182
LLO-0.2/0.2 (formacion lenta),0.7841,4.5182
LLO-0.2/0.2 (formacion lenta),0.7839,4.5182
LLO-0.2/0.2 (formacion lenta),0.7836,4.5182
LLO-0.2/0.2 (formacion lenta),0.7834,4.5182
LLO-0.2/0.2 (formacion lenta),0.7832,4.5185
LLO-0.2/0.2 (formacion lenta),0.783,4.5185
LLO-0.2/0.2 (formacion lenta),0.7828,4.5188
LLO-0.2/0.2 (formacion lenta),0.7826,4.5188
LLO-0.2/0.2 (formacion lenta),0.7823,4.5188
LLO-0.2/0.2 (formacion lenta),0.7821,4.5188
LLO-0.2/0.2 (formacion lenta),0.7819,4.5191
LLO-0.2/0.2 (formacion lenta),0.7817,4.5191
LLO-0.2/0.2 (formacion lenta),0.7815,4.5191
LLO-0.2/0.2 (formacion lenta),0.7812,4.5194
LLO-0.2/0.2 (formacion lenta),0.781,4.5194
LLO-0.2/0.2 (formacion lenta),0.7808,4.5194
LLO-0.2/0.2 (formacion lenta),0.7806,4.5197
LLO-0.2/0.2 (formacion lenta),0.7804,4.5197
LLO-0.2/0.2 (formacion lenta),0.7801,4.5197
LLO-0.2/0.2 (formacion lenta),0.7799,4.5197
LLO-0.2/0.2 (formacion lenta),0.7797,4.52
LLO-0.2/0.2 (formacion lenta),0.7795,4.52
LLO-0.2/0.2 (formacion lenta),0.7793,4.52
LLO-0.2/0.2 (formacion lenta),0.7791,4.52
LLO-0.2/0.2 (formacion lenta),0.7788,4.52
LLO-0.2/0.2 (formacion lenta),0.7786,4.52
LLO-0.2/0.2 (formacion lenta),0.7784,4.5203
LLO-0.2/0.2 (formacion lenta),0.7782,4.5203
LLO-0.2/0.2 (formacion lenta),0.778,4.5203
LLO-0.2/0.2 (formacion lenta),0.7777,4.5203
LLO-0.2/0.2 (formacion lenta),0.7775,4.5203
LLO-0.2/0.2 (formacion lenta),0.7773,4.5207
LLO-0.2/0.2 (formacion lenta),0.7771,4.5207
LLO-0.2/0.2 (formacion lenta),0.7769,4.5207
LLO-0.2/0.2 (formacion lenta),0.7766,4.5207
LLO-0.2/0.2 (formacion lenta),0.7764,4.5207
LLO-0.2/0.2 (formacion lenta),0.7762,4.5207
LLO-0.2/0.2 (formacion lenta),0.776,4.5207
LLO-0.2/0.2 (formacion lenta),0.7758,4.521
LLO-0.2/0.2 (formacion lenta),0.7756,4.521
LLO-0.2/0.2 (formacion lenta),0.7753,4.521
LLO-0.2/0.2 (formacion lenta),0.7751,4.521
LLO-0.2/0.2 (formacion lenta),0.7749,4.521
LLO-0.2/0.2 (formacion lenta),0.7747,4.521
LLO-0.2/0.2 (formacion lenta),0.7745,4.5216
LLO-0.2/0.2 (formacion lenta),0.7742,4.5216
LLO-0.2/0.2 (formacion lenta),0.774,4.5216
LLO-0.2/0.2 (formacion lenta),0.7738,4.5216
LLO-0.2/0.2 (formacion lenta),0.7736,4.5216
LLO-0.2/0.2 (formacion lenta),0.7734,4.5216
LLO-0.2/0.2 (formacion lenta),0.7731,4.5216
LLO-0.2/0.2 (formacion lenta),0.7729,4.5216
LLO-0.2/0.2 (formacion lenta),0.7727,4.5216
LLO-0.2/0.2 (formacion lenta),0.7725,4.5219
LLO-0.2/0.2 (formacion lenta),0.7723,4.5219
LLO-0.2/0.2 (formacion lenta),0.772,4.5219
LLO-0.2/0.2 (formacion lenta),0.7718,4.5219
LLO-0.2/0.2 (formacion lenta),0.7716,4.5219
LLO-0.2/0.2 (formacion lenta),0.7714,4.5219
LLO-0.2/0.2 (formacion lenta),0.7712,4.5219
LLO-0.2/0.2 (formacion lenta),0.771,4.5219
LLO-0.2/0.2 (formacion lenta),0.7707,4.5222
LLO-0.2/0.2 (formacion lenta),0.7705,4.5222
LLO-0.2/0.2 (formacion lenta),0.7703,4.5222
LLO-0.2/0.2 (formacion lenta),0.7701,4.5222
LLO-0.2/0.2 (formacion lenta),0.7699,4.5222
LLO-0.2/0.2 (formacion lenta),0.7696,4.5222
LLO-0.2/0.2 (formacion lenta),0.7694,4.5222
LLO-0.2/0.2 (formacion lenta),0.7692,4.5222
LLO-0.2/0.2 (formacion lenta),0.769,4.5222
LLO-0.2/0.2 (formacion lenta),0.7688,4.5225
LLO-0.2/0.2 (formacion lenta),0.7685,4.5225
LLO-0.2/0.2 (formacion lenta),0.7683,4.5225
LLO-0.2/0.2 (formacion lenta),0.7681,4.5225
LLO-0.2/0.2 (formacion lenta),0.7679,4.5225
LLO-0.2/0.2 (formacion lenta),0.7677,4.5225
LLO-0.2/0.2 (formacion lenta),0.7675,4.5225
LLO-0.2/0.2 (formacion lenta),0.7672,4.5228
LLO-0.2/0.2 (formacion lenta),0.767,4.5228
LLO-0.2/0.2 (formacion lenta),0.7668,4.5228
LLO-0.2/0.2 (formacion lenta),0.7666,4.5228
LLO-0.2/0.2 (formacion lenta),0.7664,4.5228
LLO-0.2/0.2 (formacion lenta),0.7661,4.5228
LLO-0.2/0.2 (formacion lenta),0.7659,4.5231
LLO-0.2/0.2 (formacion lenta),0.7657,4.5231
LLO-0.2/0.2 (formacion lenta),0.7655,4.5231
LLO-0.2/0.2 (formacion lenta),0.7653,4.5231
LLO-0.2/0.2 (formacion lenta),0.765,4.5234
LLO-0.2/0.2 (formacion lenta),0.7648,4.5234
LLO-0.2/0.2 (formacion lenta),0.7646,4.5234
LLO-0.2/0.2 (formacion lenta),0.7644,4.5234
LLO-0.2/0.2 (formacion lenta),0.7642,4.5234
LLO-0.2/0.2 (formacion lenta),0.7639,4.5234
LLO-0.2/0.2 (formacion lenta),0.7637,4.5238
LLO-0.2/0.2 (formacion lenta),0.7635,4.5238
LLO-0.2/0.2 (formacion lenta),0.7633,4.5238
LLO-0.2/0.2 (formacion lenta),0.7631,4.5238
LLO-0.2/0.2 (formacion lenta),0.7629,4.5238
LLO-0.2/0.2 (formacion lenta),0.7626,4.5241
LLO-0.2/0.2 (formacion lenta),0.7624,4.5241
LLO-0.2/0.2 (formacion lenta),0.7622,4.5241
LLO-0.2/0.2 (formacion lenta),0.762,4.5241
LLO-0.2/0.2 (formacion lenta),0.7618,4.5241
LLO-0.2/0.2 (formacion lenta),0.7615,4.5241
LLO-0.2/0.2 (formacion lenta),0.7613,4.5244
LLO-0.2/0.2 (formacion lenta),0.7611,4.5244
LLO-0.2/0.2 (formacion lenta),0.7609,4.5244
LLO-0.2/0.2 (formacion lenta),0.7607,4.5244
LLO-0.2/0.2 (formacion lenta),0.7604,4.5247
LLO-0.2/0.2 (formacion lenta),0.7602,4.5247
LLO-0.2/0.2 (formacion lenta),0.76,4.5247
LLO-0.2/0.2 (formacion lenta),0.7598,4.5247
LLO-0.2/0.2 (formacion lenta),0.7596,4.525
LLO-0.2/0.2 (formacion lenta),0.7594,4.525
LLO-0.2/0.2 (formacion lenta),0.7591,4.525
LLO-0.2/0.2 (formacion lenta),0.7589,4.525
LLO-0.2/0.2 (formacion lenta),0.7587,4.5253
LLO-0.2/0.2 (formacion lenta),0.7585,4.5253
LLO-0.2/0.2 (formacion lenta),0.7583,4.5253
LLO-0.2/0.2 (formacion lenta),0.758,4.5253
LLO-0.2/0.2 (formacion lenta),0.7578,4.5256
LLO-0.2/0.2 (formacion lenta),0.7576,4.5256
LLO-0.2/0.2 (formacion lenta),0.7574,4.5256
LLO-0.2/0.2 (formacion lenta),0.7572,4.5256
LLO-0.2/0.2 (formacion lenta),0.7569,4.5259
LLO-0.2/0.2 (formacion lenta),0.7567,4.5259
LLO-0.2/0.2 (formacion lenta),0.7565,4.5259
LLO-0.2/0.2 (formacion lenta),0.7563,4.5262
LLO-0.2/0.2 (formacion lenta),0.7561,4.5262
LLO-0.2/0.2 (formacion lenta),0.7558,4.5262
LLO-0.2/0.2 (formacion lenta),0.7556,4.5262
LLO-0.2/0.2 (formacion lenta),0.7554,4.5262
LLO-0.2/0.2 (formacion lenta),0.7552,4.5265
LLO-0.2/0.2 (formacion lenta),0.755,4.5265
LLO-0.2/0.2 (formacion lenta),0.7548,4.5269
LLO-0.2/0.2 (formacion lenta),0.7545,4.5269
LLO-0.2/0.2 (formacion lenta),0.7543,4.5269
LLO-0.2/0.2 (formacion lenta),0.7541,4.5269
LLO-0.2/0.2 (formacion lenta),0.7539,4.5269
LLO-0.2/0.2 (formacion lenta),0.7537,4.5272
LLO-0.2/0.2 (formacion lenta),0.7534,4.5272
LLO-0.2/0.2 (formacion lenta),0.7532,4.5272
LLO-0.2/0.2 (formacion lenta),0.753,4.5272
LLO-0.2/0.2 (formacion lenta),0.7528,4.5272
LLO-0.2/0.2 (formacion lenta),0.7526,4.5275
LLO-0.2/0.2 (formacion lenta),0.7523,4.5275
LLO-0.2/0.2 (formacion lenta),0.7521,4.5275
LLO-0.2/0.2 (formacion lenta),0.7519,4.5275
LLO-0.2/0.2 (formacion lenta),0.7517,4.5278
LLO-0.2/0.2 (formacion lenta),0.7515,4.5278
LLO-0.2/0.2 (formacion lenta),0.7513,4.5278
LLO-0.2/0.2 (formacion lenta),0.751,4.5278
LLO-0.2/0.2 (formacion lenta),0.7508,4.5278
LLO-0.2/0.2 (formacion lenta),0.7506,4.5278
LLO-0.2/0.2 (formacion lenta),0.7504,4.5278
LLO-0.2/0.2 (formacion lenta),0.7502,4.5278
LLO-0.2/0.2 (formacion lenta),0.7499,4.5278
LLO-0.2/0.2 (formacion lenta),0.7497,4.5278
LLO-0.2/0.2 (formacion lenta),0.7495,4.5281
LLO-0.2/0.2 (formacion lenta),0.7493,4.5281
LLO-0.2/0.2 (formacion lenta),0.7491,4.5281
LLO-0.2/0.2 (formacion lenta),0.7488,4.5281
LLO-0.2/0.2 (formacion lenta),0.7486,4.5281
LLO-0.2/0.2 (formacion lenta),0.7484,4.5281
LLO-0.2/0.2 (formacion lenta),0.7482,4.5281
LLO-0.2/0.2 (formacion lenta),0.748,4.5281
LLO-0.2/0.2 (formacion lenta),0.7478,4.5284
LLO-0.2/0.2 (formacion lenta),0.7475,4.5281
LLO-0.2/0.2 (formacion lenta),0.7473,4.5281
LLO-0.2/0.2 (formacion lenta),0.7471,4.5284
LLO-0.2/0.2 (formacion lenta),0.7469,4.5284
LLO-0.2/0.2 (formacion lenta),0.7467,4.5284
LLO-0.2/0.2 (formacion lenta),0.7464,4.5284
LLO-0.2/0.2 (formacion lenta),0.7462,4.5284
LLO-0.2/0.2 (formacion lenta),0.746,4.5284
LLO-0.2/0.2 (formacion lenta),0.7458,4.5284
LLO-0.2/0.2 (formacion lenta),0.7456,4.5284
LLO-0.2/0.2 (formacion lenta),0.7453,4.5284
LLO-0.2/0.2 (formacion lenta),0.7451,4.5284
LLO-0.2/0.2 (formacion lenta),0.7449,4.5284
LLO-0.2/0.2 (formacion lenta),0.7447,4.5284
LLO-0.2/0.2 (formacion lenta),0.7445,4.5284
LLO-0.2/0.2 (formacion lenta),0.7442,4.5287
LLO-0.2/0.2 (formacion lenta),0.744,4.5284
LLO-0.2/0.2 (formacion lenta),0.7438,4.5284
LLO-0.2/0.2 (formacion lenta),0.7436,4.5284
LLO-0.2/0.2 (formacion lenta),0.7434,4.5287
LLO-0.2/0.2 (formacion lenta),0.7432,4.5287
LLO-0.2/0.2 (formacion lenta),0.7429,4.5287
LLO-0.2/0.2 (formacion lenta),0.7427,4.5287
LLO-0.2/0.2 (formacion lenta),0.7425,4.5287
LLO-0.2/0.2 (formacion lenta),0.7423,4.5287
LLO-0.2/0.2 (formacion lenta),0.7421,4.5287
LLO-0.2/0.2 (formacion lenta),0.7418,4.5287
LLO-0.2/0.2 (formacion lenta),0.7416,4.5287
LLO-0.2/0.2 (formacion lenta),0.7414,4.5287
LLO-0.2/0.2 (formacion lenta),0.7412,4.5287
LLO-0.2/0.2 (formacion lenta),0.741,4.5287
LLO-0.2/0.2 (formacion lenta),0.7407,4.5287
LLO-0.2/0.2 (formacion lenta),0.7405,4.5287
LLO-0.2/0.2 (formacion lenta),0.7403,4.5287
LLO-0.2/0.2 (formacion lenta),0.7401,4.5287
LLO-0.2/0.2 (formacion lenta),0.7399,4.5287
LLO-0.2/0.2 (formacion lenta),0.7397,4.5287
LLO-0.2/0.2 (formacion lenta),0.7394,4.529
LLO-0.2/0.2 (formacion lenta),0.7392,4.529
LLO-0.2/0.2 (formacion lenta),0.739,4.529
LLO-0.2/0.2 (formacion lenta),0.7388,4.529
LLO-0.2/0.2 (formacion lenta),0.7386,4.529
LLO-0.2/0.2 (formacion lenta),0.7383,4.529
LLO-0.2/0.2 (formacion lenta),0.7381,4.529
LLO-0.2/0.2 (formacion lenta),0.7379,4.529
LLO-0.2/0.2 (formacion lenta),0.7377,4.529
LLO-0.2/0.2 (formacion lenta),0.7375,4.529
LLO-0.2/0.2 (formacion lenta),0.7372,4.529
LLO-0.2/0.2 (formacion lenta),0.737,4.529
LLO-0.2/0.2 (formacion lenta),0.7368,4.529
LLO-0.2/0.2 (formacion lenta),0.7366,4.529
LLO-0.2/0.2 (formacion lenta),0.7364,4.529
LLO-0.2/0.2 (formacion lenta),0.7361,4.5296
LLO-0.2/0.2 (formacion lenta),0.7359,4.5296
LLO-0.2/0.2 (formacion lenta),0.7357,4.529
LLO-0.2/0.2 (formacion lenta),0.7355,4.529
LLO-0.2/0.2 (formacion lenta),0.7353,4.5296
LLO-0.2/0.2 (formacion lenta),0.7351,4.5296
LLO-0.2/0.2 (formacion lenta),0.7348,4.5296
LLO-0.2/0.2 (formacion lenta),0.7346,4.5296
LLO-0.2/0.2 (formacion lenta),0.7344,4.5296
LLO-0.2/0.2 (formacion lenta),0.7342,4.5296
LLO-0.2/0.2 (formacion lenta),0.734,4.5296
LLO-0.2/0.2 (formacion lenta),0.7337,4.5296
LLO-0.2/0.2 (formacion lenta),0.7335,4.5296
LLO-0.2/0.2 (formacion lenta),0.7333,4.5296
LLO-0.2/0.2 (formacion lenta),0.7331,4.5296
LLO-0.2/0.2 (formacion lenta),0.7329,4.5296
LLO-0.2/0.2 (formacion lenta),0.7326,4.5296
LLO-0.2/0.2 (formacion lenta),0.7324,4.5296
LLO-0.2/0.2 (formacion lenta),0.7322,4.53
LLO-0.2/0.2 (formacion lenta),0.732,4.53
LLO-0.2/0.2 (formacion lenta),0.7318,4.53
LLO-0.2/0.2 (formacion lenta),0.7316,4.53
LLO-0.2/0.2 (formacion lenta),0.7313,4.53
LLO-0.2/0.2 (formacion lenta),0.7311,4.53
LLO-0.2/0.2 (formacion lenta),0.7309,4.53
LLO-0.2/0.2 (formacion lenta),0.7307,4.53
LLO-0.2/0.2 (formacion lenta),0.7305,4.53
LLO-0.2/0.2 (formacion lenta),0.7302,4.53
LLO-0.2/0.2 (formacion lenta),0.73,4.53
LLO-0.2/0.2 (formacion lenta),0.7298,4.53
LLO-0.2/0.2 (formacion lenta),0.7296,4.53
LLO-0.2/0.2 (formacion lenta),0.7294,4.5303
LLO-0.2/0.2 (formacion lenta),0.7291,4.5303
LLO-0.2/0.2 (formacion lenta),0.7289,4.5303
LLO-0.2/0.2 (formacion lenta),0.7287,4.5303
LLO-0.2/0.2 (formacion lenta),0.7285,4.5303
LLO-0.2/0.2 (formacion lenta),0.7283,4.5303
LLO-0.2/0.2 (formacion lenta),0.728,4.5303
LLO-0.2/0.2 (formacion lenta),0.7278,4.5303
LLO-0.2/0.2 (formacion lenta),0.7276,4.5303
LLO-0.2/0.2 (formacion lenta),0.7274,4.5303
LLO-0.2/0.2 (formacion lenta),0.7272,4.5303
LLO-0.2/0.2 (formacion lenta),0.727,4.5303
LLO-0.2/0.2 (formacion lenta),0.7267,4.5306
LLO-0.2/0.2 (formacion lenta),0.7265,4.5306
LLO-0.2/0.2 (formacion lenta),0.7263,4.5306
LLO-0.2/0.2 (formacion lenta),0.7261,4.5306
LLO-0.2/0.2 (formacion lenta),0.7259,4.5306
LLO-0.2/0.2 (formacion lenta),0.7256,4.5306
LLO-0.2/0.2 (formacion lenta),0.7254,4.5306
LLO-0.2/0.2 (formacion lenta),0.7252,4.5306
LLO-0.2/0.2 (formacion lenta),0.725,4.5309
LLO-0.2/0.2 (formacion lenta),0.7248,4.5309
LLO-0.2/0.2 (formacion lenta),0.7245,4.5309
LLO-0.2/0.2 (formacion lenta),0.7243,4.5309
LLO-0.2/0.2 (formacion lenta),0.7241,4.5309
LLO-0.2/0.2 (formacion lenta),0.7239,4.5309
LLO-0.2/0.2 (formacion lenta),0.7237,4.5309
LLO-0.2/0.2 (formacion lenta),0.7235,4.5312
LLO-0.2/0.2 (formacion lenta),0.7232,4.5312
LLO-0.2/0.2 (formacion lenta),0.723,4.5312
LLO-0.2/0.2 (formacion lenta),0.7228,4.5312
LLO-0.2/0.2 (formacion lenta),0.7226,4.5315
LLO-0.2/0.2 (formacion lenta),0.7224,4.5312
LLO-0.2/0.2 (formacion lenta),0.7221,4.5315
LLO-0.2/0.2 (formacion lenta),0.7219,4.5315
LLO-0.2/0.2 (formacion lenta),0.7217,4.5315
LLO-0.2/0.2 (formacion lenta),0.7215,4.5315
LLO-0.2/0.2 (formacion lenta),0.7213,4.5318
LLO-0.2/0.2 (formacion lenta),0.721,4.5318
LLO-0.2/0.2 (formacion lenta),0.7208,4.5318
LLO-0.2/0.2 (formacion lenta),0.7206,4.5318
LLO-0.2/0.2 (formacion lenta),0.7204,4.5318
LLO-0.2/0.2 (formacion lenta),0.7202,4.5318
LLO-0.2/0.2 (formacion lenta),0.7199,4.5321
LLO-0.2/0.2 (formacion lenta),0.7197,4.5321
LLO-0.2/0.2 (formacion lenta),0.7195,4.5321
LLO-0.2/0.2 (formacion lenta),0.7193,4.5321
LLO-0.2/0.2 (formacion lenta),0.7191,4.5321
LLO-0.2/0.2 (formacion lenta),0.7189,4.5321
LLO-0.2/0.2 (formacion lenta),0.7186,4.5324
LLO-0.2/0.2 (formacion lenta),0.7184,4.5324
LLO-0.2/0.2 (formacion lenta),0.7182,4.5324
LLO-0.2/0.2 (formacion lenta),0.718,4.5324
LLO-0.2/0.2 (formacion lenta),0.7178,4.5324
LLO-0.2/0.2 (formacion lenta),0.7175,4.5328
LLO-0.2/0.2 (formacion lenta),0.7173,4.5328
LLO-0.2/0.2 (formacion lenta),0.7171,4.5328
LLO-0.2/0.2 (formacion lenta),0.7169,4.5328
LLO-0.2/0.2 (formacion lenta),0.7167,4.5328
LLO-0.2/0.2 (formacion lenta),0.7164,4.5331
LLO-0.2/0.2 (formacion lenta),0.7162,4.5331
LLO-0.2/0.2 (formacion lenta),0.716,4.5331
LLO-0.2/0.2 (formacion lenta),0.7158,4.5331
LLO-0.2/0.2 (formacion lenta),0.7156,4.5331
LLO-0.2/0.2 (formacion lenta),0.7154,4.5331
LLO-0.2/0.2 (formacion lenta),0.7151,4.5331
LLO-0.2/0.2 (formacion lenta),0.7149,4.5331
LLO-0.2/0.2 (formacion lenta),0.7147,4.5334
LLO-0.2/0.2 (formacion lenta),0.7145,4.5334
LLO-0.2/0.2 (formacion lenta),0.7143,4.5334
LLO-0.2/0.2 (formacion lenta),0.714,4.5334
LLO-0.2/0.2 (formacion lenta),0.7138,4.5334
LLO-0.2/0.2 (formacion lenta),0.7136,4.5334
LLO-0.2/0.2 (formacion lenta),0.7134,4.5337
LLO-0.2/0.2 (formacion lenta),0.7132,4.5337
LLO-0.2/0.2 (formacion lenta),0.7129,4.5337
LLO-0.2/0.2 (formacion lenta),0.7127,4.534
LLO-0.2/0.2 (formacion lenta),0.7125,4.5337
LLO-0.2/0.2 (formacion lenta),0.7123,4.5337
LLO-0.2/0.2 (formacion lenta),0.7121,4.534
LLO-0.2/0.2 (formacion lenta),0.7119,4.534
LLO-0.2/0.2 (formacion lenta),0.7116,4.534
LLO-0.2/0.2 (formacion lenta),0.7114,4.534
LLO-0.2/0.2 (formacion lenta),0.7112,4.5343
LLO-0.2/0.2 (formacion lenta),0.711,4.5343
LLO-0.2/0.2 (formacion lenta),0.7108,4.5343
LLO-0.2/0.2 (formacion lenta),0.7105,4.5343
LLO-0.2/0.2 (formacion lenta),0.7103,4.5343
LLO-0.2/0.2 (formacion lenta),0.7101,4.5343
LLO-0.2/0.2 (formacion lenta),0.7099,4.5343
LLO-0.2/0.2 (formacion lenta),0.7097,4.5343
LLO-0.2/0.2 (formacion lenta),0.7094,4.5343
LLO-0.2/0.2 (formacion lenta),0.7092,4.5343
LLO-0.2/0.2 (formacion lenta),0.709,4.5346
LLO-0.2/0.2 (formacion lenta),0.7088,4.5346
LLO-0.2/0.2 (formacion lenta),0.7086,4.5346
LLO-0.2/0.2 (formacion lenta),0.7083,4.5346
LLO-0.2/0.2 (formacion lenta),0.7081,4.5346
LLO-0.2/0.2 (formacion lenta),0.7079,4.5346
LLO-0.2/0.2 (formacion lenta),0.7077,4.5346
LLO-0.2/0.2 (formacion lenta),0.7075,4.5346
LLO-0.2/0.2 (formacion lenta),0.7073,4.5346
LLO-0.2/0.2 (formacion lenta),0.707,4.5346
LLO-0.2/0.2 (formacion lenta),0.7068,4.5346
LLO-0.2/0.2 (formacion lenta),0.7066,4.5346
LLO-0.2/0.2 (formacion lenta),0.7064,4.5346
LLO-0.2/0.2 (formacion lenta),0.7062,4.5346
LLO-0.2/0.2 (formacion lenta),0.7059,4.5346
LLO-0.2/0.2 (formacion lenta),0.7057,4.5346
LLO-0.2/0.2 (formacion lenta),0.7055,4.5346
LLO-0.2/0.2 (formacion lenta),0.7053,4.5346
LLO-0.2/0.2 (formacion lenta),0.7051,4.5346
LLO-0.2/0.2 (formacion lenta),0.7048,4.5346
LLO-0.2/0.2 (formacion lenta),0.7046,4.5346
LLO-0.2/0.2 (formacion lenta),0.7044,4.5346
LLO-0.2/0.2 (formacion lenta),0.7042,4.5346
LLO-0.2/0.2 (formacion lenta),0.704,4.5346
LLO-0.2/0.2 (formacion lenta),0.7038,4.5346
LLO-0.2/0.2 (formacion lenta),0.7035,4.5346
LLO-0.2/0.2 (formacion lenta),0.7033,4.5346
LLO-0.2/0.2 (formacion lenta),0.7031,4.5346
LLO-0.2/0.2 (formacion lenta),0.7029,4.5349
LLO-0.2/0.2 (formacion lenta),0.7027,4.5349
LLO-0.2/0.2 (formacion lenta),0.7024,4.5349
LLO-0.2/0.2 (formacion lenta),0.7022,4.5346
LLO-0.2/0.2 (formacion lenta),0.702,4.5349
LLO-0.2/0.2 (formacion lenta),0.7018,4.5349
LLO-0.2/0.2 (formacion lenta),0.7016,4.5349
LLO-0.2/0.2 (formacion lenta),0.7013,4.5349
LLO-0.2/0.2 (formacion lenta),0.7011,4.5349
LLO-0.2/0.2 (formacion lenta),0.7009,4.5349
LLO-0.2/0.2 (formacion lenta),0.7007,4.5349
LLO-0.2/0.2 (formacion lenta),0.7005,4.5349
LLO-0.2/0.2 (formacion lenta),0.7002,4.5349
LLO-0.2/0.2 (formacion lenta),0.7,4.5349
LLO-0.2/0.2 (formacion lenta),0.6998,4.5349
LLO-0.2/0.2 (formacion lenta),0.6996,4.5349
LLO-0.2/0.2 (formacion lenta),0.6994,4.5349
LLO-0.2/0.2 (formacion lenta),0.6992,4.5352
LLO-0.2/0.2 (formacion lenta),0.6989,4.5352
LLO-0.2/0.2 (formacion lenta),0.6987,4.5352
LLO-0.2/0.2 (formacion lenta),0.6985,4.5352
LLO-0.2/0.2 (formacion lenta),0.6983,4.5352
LLO-0.2/0.2 (formacion lenta),0.6981,4.5352
LLO-0.2/0.2 (formacion lenta),0.6978,4.5352
LLO-0.2/0.2 (formacion lenta),0.6976,4.5352
LLO-0.2/0.2 (formacion lenta),0.6974,4.5352
LLO-0.2/0.2 (formacion lenta),0.6972,4.5352
LLO-0.2/0.2 (formacion lenta),0.697,4.5352
LLO-0.2/0.2 (formacion lenta),0.6967,4.5355
LLO-0.2/0.2 (formacion lenta),0.6965,4.5355
LLO-0.2/0.2 (formacion lenta),0.6963,4.5355
LLO-0.2/0.2 (formacion lenta),0.6961,4.5355
LLO-0.2/0.2 (formacion lenta),0.6959,4.5355
LLO-0.2/0.2 (formacion lenta),0.6957,4.5355
LLO-0.2/0.2 (formacion lenta),0.6954,4.5355
LLO-0.2/0.2 (formacion lenta),0.6952,4.5355
LLO-0.2/0.2 (formacion lenta),0.695,4.5355
LLO-0.2/0.2 (formacion lenta),0.6948,4.5359
LLO-0.2/0.2 (formacion lenta),0.6946,4.5355
LLO-0.2/0.2 (formacion lenta),0.6943,4.5359
LLO-0.2/0.2 (formacion lenta),0.6941,4.5359
LLO-0.2/0.2 (formacion lenta),0.6939,4.5359
LLO-0.2/0.2 (formacion lenta),0.6937,4.5359
LLO-0.2/0.2 (formacion lenta),0.6935,4.5359
LLO-0.2/0.2 (formacion lenta),0.6932,4.5359
LLO-0.2/0.2 (formacion lenta),0.693,4.5359
LLO-0.2/0.2 (formacion lenta),0.6928,4.5359
LLO-0.2/0.2 (formacion lenta),0.6926,4.5359
LLO-0.2/0.2 (formacion lenta),0.6924,4.5359
LLO-0.2/0.2 (formacion lenta),0.6921,4.5362
LLO-0.2/0.2 (formacion lenta),0.6919,4.5362
LLO-0.2/0.2 (formacion lenta),0.6917,4.5362
LLO-0.2/0.2 (formacion lenta),0.6915,4.5362
LLO-0.2/0.2 (formacion lenta),0.6913,4.5362
LLO-0.2/0.2 (formacion lenta),0.6911,4.5362
LLO-0.2/0.2 (formacion lenta),0.6908,4.5362
LLO-0.2/0.2 (formacion lenta),0.6906,4.5362
LLO-0.2/0.2 (formacion lenta),0.6904,4.5362
